2020-05-08  10:09,1258534315803029504,"@TinTincognito Yes, thus, manmade climate change is just one of hypothesis in empirical science. Absurd it is treated as a true fact. For me, believers of manmade climate change seem to be believers of ""The earth is flat"" in medieval ages. i.e. we can't figure out whether it is true or not now.",2020-05-07 23:08:57,,,,武蔵国
2020-05-08  10:09,1258534304935636992,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:08:55,,,,"Western Australia, Australia"
2020-05-08  10:09,1258534288833691648,You know pollution / climate change isn’t responsible for the water turning more blue ? The water looks more blue in the second pic becuase the sky is clearer and sunnier so more blue light is reflected by the water https://t.co/l8rFyAhitP,2020-05-07 23:08:51,,,,London
2020-05-08  10:09,1258534282751905795,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:08:50,,,,
2020-05-08  10:09,1258534274287800320,"RT @CCL_Nebraska: Join @ConservationNE on Saturday, May 9th at 2 pm for a live webinar on the impacts of #climate change on #Nebraska and o…",2020-05-07 23:08:48,,,,Nebraska
2020-05-08  10:09,1258534260337565696,RT @aboutregional: A national bushfire survival group with origins in the Bega Valley is suing the NSW Environmental Protection Authority f…,2020-05-07 23:08:44,,,,"Midway Point, Tasmania"
2020-05-08  10:09,1258534244856430595,America’s largest banks are failing on climate change. Tell them all to stop funding fossil fuels now!  https://t.co/2WcrniHPEX,2020-05-07 23:08:41,,,,Minneapolis
2020-05-08  10:09,1258534179005849604,@GreatWtBuffalo May 4 EWE:  Climate change could cause decline of some alpine butterfly species.  https://t.co/loXF0I8gpp,2020-05-07 23:08:25,,,,A place that's on fire.
2020-05-08  10:09,1258534160668356609,"@ArmandoSalguero It was close to 50 degrees in Buffalo last January 3rd. As a matter of fact, the temperatures in upstate NY have been well above average for at least 4 years now due to, oh I don't know, something about climate change? It will be plenty warm.",2020-05-07 23:08:20,,,,
2020-05-08  10:09,1258534123414491137,"@buciocrystal I love this idea! I think this is a great way to connect to student’s interests and engage them in an insightful discussion about climate change. Even if students haven’t seen the movie, they can still see the consequences of destroying the planet #20ed461",2020-05-07 23:08:12,,,,
2020-05-08  10:09,1258534122126893058,RT @NYCMayor: COVID-19 has proven that we MUST come together around the world to address the dangers to health and safety from climate chan…,2020-05-07 23:08:11,,,,"Brooklyn, New York"
2020-05-08  10:09,1258534111519490049,"Polar vortexes warm the poles by sending the cold arctic air south replaced by warm air systems.  Arctic region practically in a microwave oven while those getting ""vortexed"" chuck snowballs at each other and wonder where climate change went to.  Great unawareness going on. https://t.co/aIpmzvLUNb",2020-05-07 23:08:09,,,,"Florida, USA"
2020-05-08  10:09,1258534105299312640,"“The COVID crisis is a crisis for human beings, but the climate crisis is a crisis for life on the planet.” David Suzuki on the importance of battling climate change.  @billmaher  https://t.co/JfV21TqWsZ",2020-05-07 23:08:07,,,,relish.miserably.drawn 🇨🇦
2020-05-08  10:09,1258534091982397441,"RT @yeampierre: Racial justice comments always make me lose climate change followers,here’s the thing- climate change is the child of a his…",2020-05-07 23:08:04,,,,"St Augustine, FL"
2020-05-08  10:09,1258534080733310976,"@LucyDaDumbYeen @bronxguurll @rmd223 @BeatThePress1 @peterdaou @SpeakerPelosi ""Into consideration"".
Lol, at BEST, you'd get ""Climate change is real, but let's put it off for *just* a little longer"" from them.",2020-05-07 23:08:01,,,,"Massachusetts, USA"
2020-05-08  10:09,1258534053180919809,"RT @MichaelEMann: Read the commentary that has #MichaelMoore &amp; #JeffGibbs harassing @Newsweek and demanding a ""right of reply"": https://t.c…",2020-05-07 23:07:55,,,,"Manchester, NH"
2020-05-08  10:09,1258534031039197189,"@ThePrinceOfNone May 4 EWE: Missouri Ag and Climate Change: Spike In Heavy Rains, Changing Frost Dates Impacting Farmers.  https://t.co/BVCN8KQEkv",2020-05-07 23:07:50,,,,A place that's on fire.
2020-05-08  10:09,1258534026115026944,Climate change is what got us in to this mess in the first place. https://t.co/Q5TSFnsjOx,2020-05-07 23:07:48,,,,Earth
2020-05-08  10:09,1258534021237104640,RT @CarbonBrief: Mapped: How climate change affects extreme weather around the world | @rtmcswee https://t.co/4YwjsJBneM https://t.co/EWkRF…,2020-05-07 23:07:47,,,,I'm a real nowhere man
2020-05-08  10:09,1258534005185449985,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:07:43,,,,
2020-05-08  10:09,1258534000722735105,RT @QuigleyBecki: Great little article from the BBC. Especially for those who still use ‘Climate Change’ and ‘Global Warming’ interchangeab…,2020-05-07 23:07:42,,,,
2020-05-08  10:09,1258533997539287040,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:07:42,,,,
2020-05-08  10:09,1258533997258260481,"RT @amywestervelt: Individual actions *have* to come alongside systemic change, that's the big climate lesson of the pandemic. Well that pl…",2020-05-07 23:07:42,,,,West Coast 
2020-05-08  10:09,1258533970133704704,"@GregTaylor100 It’s sad you don’t know this. The IPCC is a political body. Not a scientific one. They are administrators, not scientists. The mission of the IPCC was never to study the causes of climate change, rather to advise governments to coincide with UN directives.",2020-05-07 23:07:35,,,,
2020-05-08  10:09,1258533956699295749,RT @ProfTimStephens: When it comes to protecting species from threatening processes (climate change etc) the Morrison Government has given…,2020-05-07 23:07:32,,,,"Aireys Inlet, Australia"
2020-05-08  10:09,1258533954577027072,"@CliffOlive1 @MutinyArmsRet @JoeConchaTV May 5 EWE:  Roundup: Kenyans grapple with floods, locusts as climate change effects bite.  The heavy rains have not only caused flooding in Kenya, but also uprooted bridges, roads and washed away crops leaving residents distraught. https://t.co/TJgUZffqJA.",2020-05-07 23:07:31,,,,A place that's on fire.
2020-05-08  10:09,1258533954023350274,"RT @SeibtNaomi: 97% of experts say that studies show that Climate Change is the cause of 9 out of 10 things.

#ClimateChange #climate #frid…",2020-05-07 23:07:31,,,,"Central Coast, New South Wales"
2020-05-08  10:09,1258533936356970496,"RT @ECOWARRIORSS: Antarctica’s melting ice could change weather, trigger- 
a tipping point where AMOC abruptly shifts, leading to #climate…",2020-05-07 23:07:27,,,,"London, England"
2020-05-08  10:09,1258533927448244227,"@RealJamesWoods Scientists have explained the Coronavirus, factual climate change, nor the study of the human being. They call it practicing medicine for a reason. Everybody's body is different. Yes I believe in science. But not to the extent that they take it",2020-05-07 23:07:25,,,,"New York, USA"
2020-05-08  10:09,1258533927347556352,"RT @TorranceCoste: The 👏🏼 climate crisis 👏🏼 requires 👏🏼 system change 👏🏼 not just 👏🏼 individual 👏🏼 actions 👏🏼

Read this rad piece from @am…",2020-05-07 23:07:25,,,,"Vancouver, BC"
2020-05-08  10:09,1258533911274983426,RT @IrishTimesOpEd: The Irish Times view on: Climate change and farming https://t.co/B0I0tskXmY via @IrishTimesOpEd,2020-05-07 23:07:21,,,,Ireland
2020-05-08  10:09,1258533907844087808,"There's a solution for your home food waste that doesn't involve landfills: Composting! (Plus, keeping food out of landfills can help fight climate change.) https://t.co/PSnGYlbwBP",2020-05-07 23:07:20,,,,United States
2020-05-08  10:09,1258533872989437956,"RT @MichaelEMann: Read the commentary that has #MichaelMoore &amp; #JeffGibbs harassing @Newsweek and demanding a ""right of reply"": https://t.c…",2020-05-07 23:07:12,,,,
2020-05-08  10:09,1258533859819323393,"@PeterMNorman @darrengrimes_ The statement was awful, claiming 5% as a win for climate change, when so many have died from this illness. It’s so wrong to politicise this pandemic. We are all in this together, and climate change is a completely separate topic",2020-05-07 23:07:09,,,,Surrey
2020-05-08  10:09,1258533858040938497,RT @Phil_Goodwin99: I think I believe Tom Harris when he says that he and people like him will prefer to self insulate in their cars. Other…,2020-05-07 23:07:08,,,,Norwich 
2020-05-08  10:09,1258533828756336640,Mapped: How climate change affects extreme weather around the world | @rtmcswee https://t.co/4YwjsJBneM https://t.co/EWkRFvcY8c,2020-05-07 23:07:01,,,,UK
2020-05-08  10:09,1258533828638806016,RT @NitaSweeney: Have you discovered @LoveEarthAuthor's beautiful book? Much of her wisdom and experience about climate change applies to t…,2020-05-07 23:07:01,,,,"Los Angeles, CA"
2020-05-08  10:09,1258533822234148865,RT @TheresaTINI: This idiot led a contingency to Paris. He hasn't a clue! Met him to discuss climate change in limerick once but he found m…,2020-05-07 23:07:00,,,,"West Cork, Ireland"
2020-05-08  10:09,1258533818769653760,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:06:59,,,,"London, United Kingdom"
2020-05-08  10:09,1258533803754045440,"@garethicke @TelegraphTech This Bill Gates? lol

https://t.co/ZdNWbr3vDp",2020-05-07 23:06:55,,,,In Jim's SCIF
2020-05-08  10:09,1258533794245521409,"@Jamie_Foxworthy @bronxguurll @rmd223 @BeatThePress1 @peterdaou @SpeakerPelosi You're arguing with the generation that is only now taking climate change into consideration even though they'd been warned about it for decades.

Boomers and Gen Xers are just procrastinators who don't take action unless its directly of benefit or detriment to them",2020-05-07 23:06:53,,,,Hiding
2020-05-08  10:09,1258533733948256257,RT @James_BG: This is a great read from @_richardblack. Am hoping the optimistic conclusion is justified. https://t.co/i4EaOidVW8,2020-05-07 23:06:39,,,,London
2020-05-08  10:09,1258533718798417920,"RT @atrembath: Fun @ForeignAffairs survey and visualization of expert views on nuclear power

feat. @TedNordhaus @DavidWLea @CarbonWrangler…",2020-05-07 23:06:35,,,,Australia
2020-05-08  10:09,1258533717053542400,"RT @yeampierre: Racial justice comments always make me lose climate change followers,here’s the thing- climate change is the child of a his…",2020-05-07 23:06:35,,,,"Brooklyn, NY"
2020-05-08  10:09,1258533693036978178,"RT @ClimateWorksAus: ""Climate action is a vital protection against further global shocks, especially as governments plan their post-pandemi…",2020-05-07 23:06:29,,,,
2020-05-08  10:09,1258533692886007808,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:06:29,,,,Australia
2020-05-08  10:09,1258533678977695744,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 23:06:26,,,,
2020-05-08  10:09,1258533643716182018,"RT @DylanTweetin: @NBCNews Shocking that a man who has said he has “no empathy” for young people’s problems, that “nothing will fundamental…",2020-05-07 23:06:17,,,,"Minnesota, USA"
2020-05-08  10:09,1258533632521564166,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:06:15,,,,
2020-05-08  10:09,1258533628960600066,RT @Sammy_Roth: This is part of a whole saga of gas utilities and workers trying to stop California from phasing out the fossil fuel from h…,2020-05-07 23:06:14,,,,"Los Angeles, CA"
2020-05-08  10:09,1258533615824039936,@netflix The gays should thank the straight people for their existence because without straight people gay people would have never been born... you know... science. it applies to more than just climate change.. like the FACT that there is currently only 2 genders. thank a straight person,2020-05-07 23:06:11,,,,
2020-05-08  10:09,1258533612565098498,RT @MikeCarlton01: Very much looking forward to the shrieks of rage from Pell’s RWFW cheer squad. They don’t care that he enabled child rap…,2020-05-07 23:06:10,,,,"Sydney, New South Wales"
2020-05-08  10:09,1258533588527546368,RT @LindaMottram: Mark Carney: 'We can't self-isolate from climate change' https://t.co/lJBkFU0TZK,2020-05-07 23:06:04,,,,
2020-05-08  10:09,1258533584974970881,The Irish Times view on: Climate change and farming https://t.co/B0I0tskXmY via @IrishTimesOpEd,2020-05-07 23:06:03,,,,Ireland
2020-05-08  10:09,1258533559033159680,"RT @ECOWARRIORSS: Antarctica’s melting ice could change weather, trigger- 
a tipping point where AMOC abruptly shifts, leading to #climate…",2020-05-07 23:05:57,,,,"Victoria, B.C."
2020-05-08  10:09,1258533553614123009,"@drvox @ForeignAffairs ""central piece in the fight against climate change"" is impossibly broad for any technology, wish this asked ""to decarbonize electricity production"" instead.

Also the complaints about build time/cost feel too ""white country"" concerned, when that's not a huge issue in China.",2020-05-07 23:05:56,,,,Los Angeles
